tSec,x,y,z,vx,vy,vz,
92460,-5926119.90165481,-1527521.15638951,4699755.42922173,-2730.71446150091,-4493.28026296441,-4899.48119937333,
92520,-6080633.05180098,-1794595.02471641,4398592.21428249,-2418.37419846317,-4406.86374950454,-5136.68357172435,
92580,-6216172.65604767,-2056069.39477772,4083673.83306473,-2098.42730196626,-4306.67811512608,-5357.86597566527,
92640,-6332312.14473955,-2311127.15651538,3755982.71815045,-1771.87197144839,-4193.03180453222,-5562.32906461703,
92700,-6428685.51402359,-2558970.99344644,3416541.71569466,-1439.72833584778,-4066.27598926607,-5749.42543756537,
92760,-6504988.54615992,-2798825.91508447,3066410.90364271,-1103.03527477505,-3926.80351942569,-5918.5617809226,
92820,-6560979.83889918,-3029941.72481129,2706684.28546162,-762.847218168379,-3775.04781370786,-6069.20088509364,
92880,-6596481.64037978,-3251595.41808934,2338486.36573926,-420.230859155899,-3611.48164278995,-6200.86356962701,
92940,-6611380.48323626,-3463093.50334263,1962968.61311468,-76.2617382824021,-3436.61575575191,-6313.13050415559,
93000,-6605627.60901911,-3663774.23430953,1581305.81928407,267.979325741593,-3250.9973002204,-6405.6438307213,
93060,-6579239.17590144,-3853009.74190691,1194692.36942736,611.40986667474,-3055.20806471748,-6478.10848680277,
93120,-6532296.24967377,-4030208.05733112,804338.441325611,952.949359266277,-2849.86261972988,-6530.29328044047,
93180,-6464944.57951964,-4194815.02053196,411466.144861546,1291.52282228726,-2635.60634331343,-6562.03180269142,
93240,-6377394.15576961,-4346316.06495889,17305.6135556786,1626.06447400404,-2413.11326728244,-6573.22309124012,
93300,-6269918.5493321,-4484237.86845577,-376908.934033977,1955.52133475727,-2183.08378403232,-6563.8319739976,
93360,-6142854.03805335,-4608149.86437664,-769943.14555596,2278.85673176189,-1946.24228709019,-6533.88916141171,
93420,-5996598.52440427,-4717665.60933346,-1160566.48532309,2595.05375768302,-1703.33474738156,-6483.49112567089,
93480,-5831610.24675683,-4812444.00296307,-1547556.17026726,2903.11868621012,-1455.12620197501,-6412.79973064013,
93540,-5648406.28838819,-4892190.35443905,-1929701.07539008,3202.08428746946,-1202.39816130382,-6322.04158388584,
93600,-5447560.89205074,-4956657.29193002,-2305805.59241835,3491.01298852897,-945.945974207927,-6211.50713325348,
