MJD,X_ECI,Y_ECI,Z_ECI,VX_ECI,VY_ECI,VZ_ECI,
59353.386377314796846,6828820.364500866271555,2049070.259151892270893,-2954402.603600576054305,1463.774597907892030,3729.458847658965624,5967.253076033027355,
59353.387071759301762,6905940.833409287966788,2269522.599218868650496,-2591931.940883867442608,1106.228888989592406,3617.036818130215579,6111.954728110453289,
59353.387766203697538,6961497.620138027705252,2482888.397041492164135,-2221350.196002269163728,745.173104524398354,3493.302026848043170,6237.550549470271108,
59353.388460648202454,6995314.059213527478278,2688500.268430595286191,-1843816.054205638822168,381.740321878241389,3358.639765480612368,6343.639639056176748,
59353.389155092598230,7007281.747158557176590,2885715.004609503783286,-1460510.401519137900323,17.072180004375269,3213.470429066459474,6429.882912142733403,
59353.389849537001282,6997360.941595864482224,3073915.639598971232772,-1072632.587568771559745,-347.684879873623572,3058.248192341799950,6496.004364033356069,
59353.390543981498922,6965580.733127139508724,3252513.439234390389174,-681396.598941653035581,-711.383433438252723,2893.459577370341776,6541.792114881036468,
59353.391238425901975,6912038.995479320175946,3420949.788106469903141,-288027.194092065619770,-1072.878928528524966,2719.621884497157225,6567.099197583343994,
59353.391932870399614,6836902.087444369681180,3578697.992115728091449,106244.013260586143588,-1431.033517143558129,2537.281497761400260,6571.844085630435984,
59353.392627314802667,6740404.348057915456593,3725264.969630546867847,500182.488157452840824,-1784.719841827198707,2347.012068928723238,6556.010985860360051,
59353.393321759300306,6622847.346676090732217,3860192.824400703422725,892554.723927919170819,-2132.824767505270302,2149.412608590905165,6519.649917103140069,
59353.394016203703359,6484598.922607198357582,3983060.314235247205943,1282132.186148299137130,-2474.253096824734257,1945.105468898256731,6462.876594791602656,
59353.394710648200999,6326091.995525194332004,4093484.185949676670134,1667695.244070140179247,-2807.931280001803316,1734.734199280678922,6385.872039561449128,
59353.395405092596775,6147823.157989700324833,4191120.374987154267728,2048037.072494992753491,-3132.811009377126084,1518.961324775243838,6288.881858615615783,
59353.396099536999827,5950351.058236159384251,4275665.088114551268518,2421967.493078688625246,-3447.872646614208861,1298.466110287882429,6172.215252746028455,
59353.396793981497467,5734294.580875583924353,4346855.729719056747854,2788316.762049912009388,-3752.128482142337361,1073.942330108407532,6036.243875012032731,
59353.397488425900519,5500330.835168628953397,4404471.710381719283760,3145939.275322869420052,-4044.625919679054277,846.095983457274315,5881.400521265715724,
59353.398182870398159,5249192.955627692863345,4448335.109050764702260,3493717.190994607750326,-4324.450570337872705,615.642932340543098,5708.177591492571082,
59353.398877314801211,4981667.718603290617466,4478311.192133779637516,3830563.958219446707517,-4590.729197082591782,383.306490771483936,5517.125274846117463,
59353.399571759298851,4698592.992307455278933,4494308.787004585377872,4155427.716424804180861,-4842.632453268793142,149.815015212456728,5308.849507261132203,
59353.400266203701904,4400855.025341481901705,4496280.514064142480493,4467294.580858040601015,-5079.377374317119575,-84.100483433430838,5084.009708561629850,
59353.400960648097680,4089385.597838591784239,4484222.878888228908181,4765191.775414964184165,-5300.229555475238158,-317.708627137217604,4843.316406926099262,
59353.401655092602596,3765159.047687814570963,4458176.221334123983979,5048190.632724571041763,-5504.505144055146957,-550.279845422483049,4587.528970972612115,
59353.402349536998372,3429189.174517063889652,4418224.550979051738977,5315409.455484252423048,-5691.572970769810127,-781.088662144793261,4317.453317129009520,
59353.403043981503288,3082526.014495970215648,4364495.216191708110273,5566016.231060125865042,-5860.856613858129094,-1009.416144087254793,4033.939148866244068,
59353.403738425899064,2726252.506050327327102,4297158.450713220052421,5799231.164310950785875,-6011.836029246996986,-1234.552224920477784,3737.876886043116428,
59353.404432870396704,2361481.065805188380182,4216426.768775011412799,6014329.030596408061683,-6144.048807607652634,-1455.797853887390829,3430.194577486797243,
59353.405127314799756,1989350.099147591739893,4122554.248868534807116,6210641.341919537633657,-6257.091224515542308,-1672.467017932809540,3111.854866149394184,
59353.405821759297396,1611020.451990863075480,4015835.689098163973540,6387558.330190009437501,-6350.619130985446645,-1883.888680851355502,2783.851976937516156,
59353.406516203700448,1227671.812501117121428,3896605.654508930630982,6544530.753590160049498,-6424.348739934729565,-2089.408684991179598,2447.208738328804884,
59353.407210648103501,840499.067525410326198,3765237.403624154161662,6681071.523034249432385,-6478.057342473894096,-2288.391648676597015,2102.973537844842213,
59353.407905092601140,450708.616601555782836,3622141.709230530075729,6796757.139714810065925,-6511.583886775371866,-2480.222848143097508,1752.217143242782640,
59353.408599536996917,59514.667391486509587,3467765.560024336911738,6891228.941687598824501,-6524.829325253700517,-2664.310030733891381,1396.029415232669862,
59353.409293981501833,-331864.497007153753657,3302590.766280667856336,6964194.146514285355806,-6517.756727333200615,-2840.085116906551775,1035.515973714597067,
59353.409988425897609,-722210.237742256722413,3127132.454503289889544,7015426.698879127390683,-6490.391193366018342,-3007.005786434535366,671.794911608522057,
59353.410682870402525,-1110307.276201435364783,2941937.483159332536161,7044767.925198263488710,-6442.819635072985875,-3164.556970446518790,305.993551410505859,
59353.411377314798301,-1494947.397642657859251,2747582.758482987992465,7052126.983204124495387,-6375.190464913404867,-3312.252285253432092,-60.754782437680156,
59353.412071759303217,-1874933.125673722010106,2544673.475015863776207,7037481.132470476441085,-6287.713159931793598,-3449.635428686600335,-427.314041435882189,
59353.412766203698993,-2249081.369964127894491,2333841.272283156868070,7000875.791882968507707,-6180.657653333135386,-3576.281486600474182,-792.548773265815953,
59353.413460648102046,-2616227.029498676303774,2115742.309074423275888,6942424.407019057311118,-6054.353531146607565,-3691.798167604239552,-1155.327412430156528,
59353.414155092599685,-2975226.546057321596891,1891055.275386338820681,6862308.119426284916699,-5909.189082077533385,-3795.826953133404913,-1514.525551192345802,
59353.414849537002738,-3324961.390635442454368,1660479.332087975461036,6760775.241763647645712,-5745.610197689375127,-3888.044142151809865,-1869.029133823018128,
59353.415543981500377,-3664341.488263630773872,1424731.995450499001890,6638140.537817087024450,-5564.119220245761426,-3968.161825179985499,-2217.737597953932436,
59353.416238425903430,-3992308.568025958258659,1184546.954091334482655,6494784.324362253770232,-5365.273740902137433,-4035.928826641675641,-2559.567070033731397,
59353.416932870401070,-4307839.438358771614730,940671.848033142159693,6331151.363874375820160,-5149.685217453295081,-4091.131619331777983,-2893.453660152755219,
59353.417627314796846,-4609949.170139376074076,693865.974275948596187,6147749.573049919679761,-4918.017324385591564,-4133.595110294353617,-3218.356801416034614,
59353.418321759301762,-4897694.176387214101851,444897.968739582400303,5945148.518116625957191,-4670.984098332727626,-4163.183296447012253,-3533.262497735286161,
59353.419016203697538,-5170175.170412044972181,194543.440444396925159,5723977.730895156040788,-4409.347940927675154,-4179.799808380113973,-3837.186490913064063,
59353.419710648202454,-5426540.011488031595945,-56417.420547427478596,5484924.826630631461740,-4133.917479579625251,-4183.388373430702813,-4129.177411017850318,
59353.420405092598230,-5665986.401981835253537,-307202.258840167080052,5228733.438520404510200,-3845.545178061190654,-4173.933128939313065,-4408.319886271518044,
59353.421099537001282,-5887764.443034890107810,-557028.984285122947767,4956200.967952445149422,-3545.124770903988519,-4151.458765691298140,-4673.737487297941698,
59353.421793981498922,-6091179.033618723042309,-805118.205662967171520,4668176.163423310033977,-3233.588620205420739,-4116.030549011424228,-4924.595525530899977,
59353.422488425901975,-6275592.103311193175614,-1050695.660239248769358,4365556.535115858539939,-2911.904961419086248,-4067.754240470600053,-5160.103757849411522,
59353.423182870399614,-6440424.681846449151635,-1292994.645492102252319,4049285.609143091365695,-2581.075029430326595,-4006.775915267609889,-5379.518986458293512,
59353.423877314802667,-6585158.786660945974290,-1531258.423031840939075,3720350.027419439982623,-2242.130077661083305,-3933.281660482496136,-5582.147569988081159,
59353.424571759300306,-6709339.135436567477882,-1764742.612448128871620,3379776.506174030248076,-1896.128235380120486,-3847.497151086045960,-5767.347831926287654,
59353.425266203703359,-6812574.657353096641600,-1992717.544009868055582,3028628.644051902927458,-1544.151230001670910,-3749.687087291306852,-5934.532327325357073,
59353.425960648200999,-6894539.807021519169211,-2214470.585767355281860,2668003.606811542995274,-1187.300991477871548,-3640.154489837084839,-6083.169951752363886,
59353.426655092596775,-6954975.674233056604862,-2429308.415640310384333,2299028.686604376882315,-826.696139772559945,-3519.239846344366015,-6212.787883478485128,
59353.427349536999827,-6993690.877556879073381,-2636559.241355428472161,1922857.753811897709966,-463.468364848769738,-3387.320123156680893,-6322.973364888819560,
59353.428043981497467,-7010562.235334762372077,-2835574.952329727355391,1540667.600427080178633,-98.758687655276248,-3244.807614506700702,-6413.375247136183134,
59353.428738425900519,-7005535.211760890670121,-3025733.203761192504317,1153654.206975449575111,266.286340122726756,-3092.148645138387110,-6483.705306920760449,
59353.429432870398159,-6978624.133842874318361,-3206439.416960792616010,763028.931967066018842,630.518465559849801,-2929.822149805782828,-6533.739326329975484,
59353.430127314801211,-6929912.179111042059958,-3377128.689826782327145,370014.643879154813476,992.791597278593258,-2758.338090803166779,-6563.317926747230558,
59353.430821759298851,-6859551.130072000436485,-3537267.605039744172245,-24158.184338867336919,1351.965664102890969,-2578.235772899882704,-6572.347144752415261,
59353.431516203701904,-6767760.895068895071745,-3686355.937213309109211,-418255.413238625100348,1706.910436373618722,-2390.082027858315996,-6560.798743946663308,
59353.432210648097680,-6654828.807490379549563,-3823928.252348713576794,-811043.185299878474325,2056.509308081753716,-2194.469314811136428,-6528.710280697126109,
59353.432905092602596,-6521108.695796427316964,-3949555.383248297497630,-1201291.861826973268762,2399.662987012538451,-1992.013748925467326,-6476.184903693754677,
59353.433599536998372,-6367019.737042922526598,-4062845.787055002525449,-1587779.955288679338992,2735.293088525624171,-1783.353068831215523,-6403.390947309192597,
59353.434293981503288,-6193045.095877606421709,-4163446.783578210510314,-1969298.016097300918773,3062.345638181977847,-1569.144542113323723,-6310.561361772482087,
59353.434988425899064,-5999730.354692952707410,-4251045.657627282664180,-2344652.496815637219697,3379.794562892784143,-1350.062763058441078,-6197.992968319796091,
59353.435682870396704,-5787681.739854270592332,-4325370.633728005923331,-2712669.544781562872231,3686.645139714110883,-1126.797331368415826,-6066.045420258960803,
59353.436377314799756,-5557564.133085926063359,-4386191.702395090833306,-3072198.742172746453434,3981.937321866751518,-900.050472160266622,-5915.139833782859569,
59353.437071759297396,-5310098.902088754810393,-4433321.306351841427386,-3422116.740441698580980,4264.748868276197754,-670.534642660983309,-5745.757126380756745,
59353.437766203700448,-5046061.543486000970006,-4466614.883820296265185,-3761330.792135285679251,4534.198211664835981,-438.970148932610982,-5558.436156714897152,
59353.438460648103501,-4766279.158092481084168,-4485971.265927780419588,-4088782.171057845465839,4789.447115194210710,-206.082773505306619,-5353.771745064600509,
59353.439155092601140,-4471627.780519373714924,-4491332.937784430570900,-4403449.467732829973102,5029.703168867061322,27.398558671446779,-5132.412550442189058,
59353.439849536996917,-4163029.554850463755429,-4482686.156596712768078,-4704351.750179856084287,5254.222131058068953,260.744108073815369,-4895.058801392006899,
59353.440543981501833,-3841449.781385316513479,-4460060.928978365845978,-4990551.586956122890115,5462.310106927930065,493.225630330768922,-4642.459887455624994,
59353.441238425897609,-3507893.830988450441509,-4423530.855184230022132,-5261157.920469096861780,5653.325543956568254,724.118690224301758,-4375.411788263005292,
59353.441932870402525,-3163403.954909569583833,-4373212.829091569408774,-5515328.784503651782870,5826.681018248628789,952.704933805671544,-4094.754366195452803,
