tSec,x,y,z,vx,vy,vz,
38680,-6288778.54759929,-2479844.28872564,3721866.33384092,-1643.24120584785,-4218.72366763756,-5582.09128325967,
38690,-6304938.03427351,-2521923.38526432,3665884.48572642,-1588.63251121093,-4197.03471480256,-5614.19739844761,
38700,-6320550.73338115,-2563783.76764335,3609584.00938922,-1533.88448430274,-4174.98114953783,-5645.81645986325,
38710,-6335615.27537375,-2605421.79920621,3552969.7893352,-1479.00188208167,-4152.56487069079,-5676.94568088134,
38720,-6350130.33833581,-2646833.86244443,3496046.73772532,-1423.98947418739,-4129.78780909191,-5707.58231720401,
38730,-6364094.64811093,-2688016.35931842,3438819.7939501,-1368.85204272578,-4106.65192766753,-5737.72366726348,
38740,-6377506.9784243,-2728965.71157771,3381293.92420091,-1313.59438184414,-4083.15922128395,-5767.36707250686,
38750,-6390366.15100103,-2769678.36107954,3323474.12103838,-1258.22129730269,-4059.31171658719,-5796.50991767698,
38760,-6402671.0356801,-2810150.77010579,3265365.4029581,-1202.73760604238,-4035.11147183836,-5825.14963108926,
38770,-6414420.55052396,-2850379.42167835,3206972.81395349,-1147.14813574908,-4010.56057674466,-5853.28368490403,
38780,-6425613.66192384,-2890360.81987267,3148301.42307603,-1091.45772441425,-3985.66115228607,-5880.90959539428,
38790,-6436249.38470057,-2930091.49012966,3089356.32399281,-1035.67121989218,-3960.41535053762,-5908.02492320834,
38800,-6446326.78220096,-2969567.97956567,3030142.6345415,-979.793479454055,-3934.82535448739,-5934.62727362729,
38810,-6455844.96638977,-3008786.85728073,2970665.49628271,-923.829369338886,-3908.8933778502,-5960.71429681694,
38820,-6464803.0979371,-3047744.71466485,2910930.07404997,-867.783764301668,-3882.62166487705,-5986.28368807381,
38830,-6473200.38630127,-3086438.16570244,2850941.55549719,-811.661547158865,-3856.01249016027,-6011.33318806519,
38840,-6481036.0898072,-3124863.8472747,2790705.15064374,-755.46760833162,-3829.06815843457,-6035.8605830628,
38850,-6488309.5157201,-3163018.41946004,2730226.09141735,-699.206845386962,-3801.79100437397,-6059.86370516982,
38860,-6495020.02031469,-3200898.56583246,2669509.6311946,-642.884162577425,-3774.18339238469,-6083.34043254109,
38870,-6501167.00893971,-3238500.99375781,2608561.04433941,-586.504470379548,-3746.24771639421,-6106.28868959632,
38880,-6506749.93607785,-3275822.43468789,2547385.62573928,-530.072685031748,-3717.9863996366,-6128.70644722603,
38890,-6511768.30540109,-3312859.64445251,2485988.69033965,-473.593728072198,-3689.40189443433,-6150.59172299016,
38900,-6516221.66982136,-3349609.40354921,2424375.57267618,-417.07252587729,-3660.4966819769,-6171.94258130953,
38910,-6520109.6315366,-3386068.51743081,2362551.6264053,-360.514009201338,-3631.27327209652,-6192.75713365004,
38920,-6523431.8420723,-3422233.81679076,2300522.22383275,-303.923112718072,-3601.73420304135,-6213.03353870018,
38930,-6526188.00231839,-3458102.15784607,2238292.7554406,-247.304774564414,-3571.88204124652,-6232.77000254215,
38940,-6528377.86256156,-3493670.42261811,2175868.62941243,-190.663935886852,-3541.71938110348,-6251.96477881724,
38950,-6530001.22251316,-3528935.51921097,2113255.27115693,-134.005540390562,-3511.24884472783,-6270.61616888613,
38960,-6531057.9313325,-3563894.38208755,2050458.12282994,-77.3345338912374,-3480.4730817261,-6288.72252198486,
38970,-6531547.88764577,-3598543.97234328,1987482.64285494,-20.6558638693733,-3449.39476896139,-6306.28223537721,
38980,-6531471.0395604,-3632881.27797753,1924334.30544199,36.0255209733758,-3418.01661031813,-6323.29375450401,
38990,-6530827.38467512,-3666903.31416266,1861018.60010525,92.7046711562909,-3386.34133646576,-6339.75557313006,
39000,-6529616.97008554,-3700607.12351062,1797541.03117901,149.376636860726,-3354.37170462121,-6355.66623348893,
39010,-6527839.89238528,-3733989.77633729,1733907.11733229,206.036468370903,-3322.11049830991,-6371.02432642589,
39020,-6525496.29766278,-3767048.37092436,1670122.391082,262.679216514966,-3289.56052712509,-6385.82849153912,
39030,-6522586.38149364,-3799780.03377877,1606192.39830473,319.299933106823,-3256.72462648489,-6400.07741731892,
39040,-6519110.38892854,-3832181.91988972,1542122.69774713,375.893671389239,-3223.60565738715,-6413.76984128493,
39050,-6515068.61447675,-3864251.21298329,1477918.86053494,432.455486478524,-3190.20650616137,-6426.90455012086,
39060,-6510461.40208513,-3895985.12577446,1413586.46968071,488.980435811053,-3156.53008421765,-6439.48037980651,
39070,-6505289.14511272,-3927380.90021664,1349131.11959014,545.463579591744,-3122.57932779239,-6451.4962157465,
39080,-6499552.28630079,-3958435.80774868,1284558.41556726,601.899981244528,-3088.35719769046,-6462.95099289545,
39090,-6493251.3177384,-3989147.14953923,1219873.97331831,658.284707864749,-3053.86667902378,-6473.84369587901,
39100,-6486386.78082338,-4019512.25672848,1155083.4184544,714.612830673373,-3019.11078094625,-6484.17335911053,
39110,-6478959.26621885,-4049528.49066726,1090192.38599312,770.879425472822,-2984.09253638487,-6493.93906690289,
39120,-6470969.41380509,-4079193.2431534,1025206.51985898,827.079573104226,-2948.81500176713,-6503.13995357525,
39130,-6462417.91262685,-4108503.93666537,960131.472382836,883.20835990584,-2913.28125674472,-6511.77520355434,
39140,-6453305.50083613,-4137458.02459308,894972.903800355,939.260878172374,-2877.49440391352,-6519.84405147021,
39150,-6443632.96563025,-4166052.99146598,829736.481749495,995.232226614951,-2841.45756853016,-6527.34578224612,
39160,-6433401.14318543,-4194286.35317816,764427.88076717,1051.11751082144,-2805.17389822502,-6534.27973118254,
39170,-6422610.91858572,-4222155.65721069,699052.781785071,1106.91184371692,-2768.64656271208,-6540.64528403508,
39180,-6411263.2257473,-4249658.48285099,633616.87162476,1162.61034602393,-2731.8787534956,-6546.44187708641,
39190,-6399359.04733823,-4276792.44140923,568125.842492057,1218.20814672255,-2694.87368357389,-6551.66899721205,
39200,-6386899.41469357,-4303555.17643178,502585.391470811,1273.70038350982,-2657.6345871403,-6556.32618194027,
39210,-6373885.4077259,-4329944.36391166,437001.220016099,1329.0822032587,-2620.16471928152,-6560.41301950592,
39220,-6360318.15483128,-4355957.71249599,371379.033446913,1384.34876247625,-2582.46735567344,-6563.92914889849,
39230,-6346198.83279065,-4381592.96369027,305724.5404384,1439.49522776117,-2544.5457922745,-6566.87425990424,
39240,-6331528.66666656,-4406847.89205976,240043.452513704,1494.51677626057,-2506.40334501669,-6569.24809314264,
39250,-6316308.92969549,-4431720.30542757,174341.483535482,1549.40859612605,-2468.04334949417,-6571.0504400969,
39260,-6300540.94317544,-4456208.04506978,108624.34919713,1604.16588696897,-2429.46916064958,-6572.2811431388,
39270,-6284226.07634913,-4480308.98590732,42897.7665138078,1658.78386031501,-2390.68415245797,-6572.94009554742,
39280,-6267365.74628257,-4504021.0366947,-22832.5466867126,1713.25774005783,-2351.69171760848,-6573.02724152203,
39290,-6249961.41773908,-4527342.14020557,-88560.8722732809,1767.58276291185,-2312.49526718362,-6572.5425761887,
39300,-6232014.60304886,-4550270.27341499,-154281.492320647,1821.75417886388,-2273.09823033634,-6571.48614560077,
39310,-6213526.86197401,-4572803.44767861,-219988.689618706,1875.7672516235,-2233.50405396485,-6569.85804673282,
39320,-6194499.80156905,-4594939.70890836,-285676.74818166,1929.61725907209,-2193.71620238532,-6567.65842746828,
39330,-6174935.07603694,-4616677.1377451,-351339.953757009,1983.29949370998,-2153.73815700254,-6564.8874865804,
39340,-6154834.38658072,-4638013.84972778,-416972.594334333,2036.80926310187,-2113.57341597867,-6561.54547370669,
39350,-6134199.48125059,-4658947.99545937,-482568.960653777,2090.14189031996,-2073.22549390024,-6557.63268931674,
39360,-6113032.15478665,-4679477.76076944,-548123.346714184,2143.2927143846,-2032.6979214436,-6553.14948467344,
39370,-6091334.24845725,-4699601.36687337,-613630.050280805,2196.25709070237,-1991.99424503899,-6548.09626178785,
39380,-6069107.64989291,-4719317.0705282,-679083.373392532,2249.03039150115,-1951.11802653346,-6542.47347336763,
39390,-6046354.29291598,-4738623.16418514,-744477.622868578,2301.60800626213,-1910.0728428528,-6536.28162275942,
39400,-6023076.15736593,-4757517.97613863,-809807.110814555,2353.98534214867,-1868.86228566275,-6529.52126388529,
39410,-5999275.26892041,-4775999.87067202,-875066.155127887,2406.15782443167,-1827.48996102957,-6522.19300117357,
39420,-5974953.69891207,-4794067.24819997,-940249.080002506,2458.12089691177,-1785.95948908017,-6514.29748948431,
39430,-5950113.56414117,-4811718.54540724,-1005350.21643277,2509.87002233811,-1744.27450366188,-6505.83543402955,
39440,-5924757.02668397,-4828952.23538428,-1070363.90271657,2561.40068282382,-1702.43865200195,-6496.80759028881,
39450,-5898886.2936971,-4845766.82775928,-1135284.48495755,2612.70838025829,-1660.45559436678,-6487.2147639199,
39460,-5872503.61721768,-4862160.86882687,-1200106.31756646,2663.78863671635,-1618.32900372095,-6477.05781066525,
39470,-5845611.29395947,-4878132.9416734,-1264823.76376146,2714.63699486445,-1576.06256538595,-6466.33763625401,
39480,-5818211.66510493,-4893681.66629878,-1329431.19606753,2765.24901836386,-1533.65997669864,-6455.0551963,
39490,-5790307.11609325,-4908805.69973497,-1393922.99681477,2815.62029227117,-1491.12494666939,-6443.21149619573,
39500,-5761900.07640444,-4923503.73616094,-1458293.55863564,2865.74642343608,-1448.46119563963,-6430.80759100252,
39510,-5732993.01933938,-4937774.50701434,-1522537.28496109,2915.62304089671,-1405.67245493895,-6417.84458533693,
39520,-5703588.461796,-4951616.78109958,-1586648.59051551,2965.24579627252,-1362.7624665413,-6404.32363325349,
39530,-5673688.9640415,-4965029.36469264,-1650621.90181053,3014.61036415504,-1319.73498272025,-6390.24593812374,
39540,-5643297.12948067,-4978011.10164226,-1714451.65763759,3063.7124424966,-1276.59376570304,-6375.61275251153,
39550,-5612415.60442038,-4990560.87346779,-1778132.30955914,3112.54775299707,-1233.34258732315,-6360.42537804438,
39560,-5581047.07783015,-5002677.59945349,-1841658.32239873,3161.11204148892,-1189.98522867119,-6344.68516528063,
39570,-5549194.2810989,-5014360.23673935,-1905024.17472953,3209.40107832038,-1146.52547974397,-6328.39351357202,
39580,-5516859.98778793,-5025607.78040837,-1968224.35936164,3257.41065873669,-1102.96713909176,-6311.55187092124,
39590,-5484047.01338,-5036419.26357039,-2031253.3838278,3305.13660325932,-1059.31401346357,-6294.16173383409,
39600,-5450758.2150247,-5046793.7574422,-2094105.77086769,3352.57475806275,-1015.56991745093,-6276.22464716585,
39610,-5416996.49128006,-5056730.37142425,-2156776.05891066,3399.72099534851,-971.738673130221,-6257.74220396141,
39620,-5382764.78185043,-5066228.25317369,-2219258.80255671,3446.57121371605,-927.82410970409,-6238.71604528929,
39630,-5348066.0673206,-5075286.58867383,-2281548.57305598,3493.12133853001,-883.830063142383,-6219.14786006925,
39640,-5312903.36888641,-5083904.60230001,-2343639.9587863,3539.36732228364,-839.760375823097,-6199.03938489383,
39650,-5277279.74808161,-5092081.55688189,-2405527.56572902,3585.30514495789,-795.618896173823,-6178.39240384415,
39660,-5241198.30650123,-5099816.75376219,-2467206.01794297,3630.93081437628,-751.409478314063,-6157.2087483003,
39670,-5204662.18552139,-5107109.53285177,-2528669.95803645,3676.24036655533,-707.135981698735,-6135.49029674698,
39680,-5167674.56601561,-5113959.27268124,-2589914.04763732,3721.22986605066,-662.802270763024,-6113.23897457475,
39690,-5130238.66806777,-5120365.39044902,-2650932.96786103,3765.89540629912,-618.412214568626,-6090.4567538776,
39700,-5092357.75068155,-5126327.34206577,-2711721.41977662,3810.23310995698,-573.9696864513,-6067.14565324696,
39710,-5054035.11148655,-5131844.62219543,-2772274.12487067,3854.23912923461,-529.478563669546,-6043.30773756274,
39720,-5015274.08644116,-5136916.76429268,-2832585.82550912,3897.90964622802,-484.942727054164,-6018.94511778133,
39730,-4976078.04953196,-5141543.34063692,-2892651.28539695,3941.24087324728,-440.3660606584,-5994.05995072082,
39740,-4936450.41247005,-5145723.96236272,-2952465.29003576,3984.22905314229,-395.752451408362,-5968.65443884323,
39750,-4896394.62438395,-5149458.27948683,-3012022.64717902,4026.87045962589,-351.105788753448,-5942.73083003367,
39760,-4855914.17150941,-5152745.98093164,-3071318.18728527,4069.16139759435,-306.429964316508,-5916.29141737629,
39770,-4815012.57687599,-5155586.79454521,-3130346.76396893,4111.09820344536,-261.728871543561,-5889.33853892664,
39780,-4773693.39999042,-5157980.48711766,-3189103.25444887,4152.6772453933,-217.006405352934,-5861.87457748033,
39790,-4731960.23651692,-5159926.86439425,-3247582.55999463,4193.89492378172,-172.266461783754,-5833.90196033765,
39800,-4689816.71795434,-5161425.77108472,-3305779.60637029,4234.74767139287,-127.512937643809,-5805.42315906396,
39810,-4647266.51131023,-5162477.09086929,-3363689.3442759,4275.23195375405,-82.7497301568397,-5776.44068924565,
39820,-4604313.31877188,-5163080.74640102,-3421306.74978642,4315.34426944051,-37.980736609423,-5746.95711024152,
39830,-4560960.87737433,-5163236.69930466,-3478626.82478822,4355.08115037484,6.79014600239017,-5716.97502492949,
39840,-4517212.95866544,-5162944.95017204,-3535644.597413,4394.4391621224,51.55902132643,-5686.49707944872,
39850,-4473073.36836797,-5162205.53855376,-3592355.12246901,4433.41490418286,96.3219940075129,-5655.52596293697,
39860,-4428545.94603883,-5161018.54294757,-3648753.48186981,4472.0050102775,141.075170040035,-5624.06440726354,
39870,-4383634.56472542,-5159384.08078302,-3704834.78506015,4510.2061486323,185.814657119808,-5592.11518675784,
39880,-4338343.13061918,-5157302.30840278,-3760594.16943925,4548.0150222567,230.536564994919,-5559.68111793377,
39890,-4292675.58270642,-5154773.42104028,-3816026.8007812,4585.42836921805,275.237005815444,-5526.76505921021,
39900,-4246635.89241633,-5151797.65279399,-3871127.87365266,4622.44296291176,319.912094481884,-5493.36991062779,
39910,-4200228.06326642,-5148375.27659821,-3925892.61182758,4659.05561232733,364.557948992258,-5459.49861356219,
39920,-4153456.13050524,-5144506.60419028,-3980316.26869917,4695.26316231015,409.170690787828,-5425.15415043422,
39930,-4106324.1607525,-5140191.98607452,-4034394.12768881,4731.06249381946,453.746445097483,-5390.3395444166,
39940,-4058836.25163673,-5135431.81148258,-4088121.50265216,4766.45052418237,498.281341280833,-5355.05785913792,
39950,-4010996.53143029,-5130226.50833042,-4141493.73828221,4801.42420734415,542.771513170087,-5319.31219838348,
39960,-3962809.15868194,-5124576.54317191,-4194506.21050932,4835.98053411486,587.213099410815,-5283.10570579318,
39970,-3914278.32184705,-5118482.42114898,-4247154.32689823,4870.11653241239,631.602243801646,-5246.44156455643,
39980,-3865408.23891523,-5111944.68593839,-4299433.52704206,4903.82926750193,675.935095632988,-5209.32299710394,
39990,-3816203.15703574,-5104963.91969513,-4351339.28295316,4937.11584223179,720.207810024779,-5171.75326479628,
40000,-3766667.35214047,-5097540.74299245,-4402867.0994508,4969.97339726569,764.416548263281,-5133.73566760922,
40010,-3716805.12856464,-5089675.8147585,-4454012.51454577,5002.39911131116,808.557478136868,-5095.27354381564,
40020,-3666620.81866523,-5081369.83220964,-4504771.09982173,5034.3902013442,852.626774270741,-5056.37026966396,
40030,-3616118.78243721,-5072623.5307804,-4555138.46081337,5065.94392282982,896.620618460445,-5017.02925905315,
40040,-3565303.40712754,-5063437.68405012,-4605110.23738122,5097.05756993846,940.535200004083,-4977.25396320431,
40050,-3514179.10684708,-5053813.10366627,-4654682.10408329,5127.72847575807,984.366716033058,-4937.04787032883,
40060,-3462750.32218034,-5043750.63926447,-4703849.77054323,5157.95401250174,1028.11137184122,-4896.41450529335,
40070,-3411021.51979322,-5033251.17838521,-4752608.98181523,5187.73159171077,1071.76538121225,-4855.35742928174,
40080,-3358997.19203876,-5022315.64638736,-4800955.51874551,5217.05866445313,1115.32496674525,-4813.88023945413,
40090,-3306681.85656085,-5010945.00635836,-4848885.19833031,5245.93272151729,1158.78636017826,-4771.9865686034,
40100,-3254080.05589613,-4999140.25902122,-4896393.87407055,5274.35129360135,1202.14580270987,-4729.6800848093,
40110,-3201196.35707392,-4986902.44263835,-4943477.4363229,5302.31195149774,1245.39954531867,-4686.9644910904,
40120,-3148035.3512144,-4974232.63291216,-4990131.81264749,5329.8123062733,1288.54384908068,-4643.8435250541,
40130,-3094601.65312498,-4961131.94288246,-5036352.96815197,5356.85000944509,1331.57498548464,-4600.32095854492,
40140,-3040899.90089492,-4947601.52282083,-5082136.90583218,5383.42275315182,1374.48923674527,-4556.40059729121,
