tSec,x,y,z,vx,vy,vz,
51940,-5773863.1677458,-1420967.49315733,4917682.76097952,-2883.50436944599,-4598.74530024008,-4709.96911661936,
51950,-5802447.60618784,-1466892.71115063,4870370.18692968,-2833.34175988866,-4586.2318928442,-4752.47743361151,
51960,-5830529.17899633,-1512690.80468558,4822634.58368598,-2782.93196690693,-4573.32058801915,-4794.57433816048,
51970,-5858105.43609946,-1558357.80022943,4774480.08383133,-2732.27934670419,-4560.01247987745,-4836.25614443027,
51980,-5885173.97109831,-1603889.73536453,4725910.85663064,-2681.38827759504,-4546.30869731337,-4877.51920190975,
51990,-5911732.42148614,-1649282.65913578,4676931.10767588,-2630.26315963197,-4532.21040392973,-4918.35989576487,
52000,-5937778.46886381,-1694532.63239733,4627545.07852749,-2578.90841422644,-4517.71879795972,-4958.774647189,
52010,-5963309.83915152,-1739635.72815846,4577757.04635239,-2527.32848376419,-4502.83511218297,-4998.75991375038,
52020,-5988324.30279656,-1784588.03192861,4527571.32355852,-2475.5278312154,-4487.56061383554,-5038.31218973555,
52030,-6012819.67497721,-1829385.64206145,4476992.25742595,-2423.51093974039,-4471.8966045137,-5077.42800648734,
52040,-6036793.81580264,-1874024.67009802,4426024.22973464,-2371.28231229202,-4455.8444200716,-5116.10393273669,
52050,-6060244.63050885,-1918501.24110871,4374671.65638897,-2318.84647121609,-4439.40543051341,-5154.33657492747,
52060,-6083170.0696506,-1962811.49403427,4322938.98703896,-2266.20795785103,-4422.5810398806,-5192.12257753412,
52070,-6105568.12928932,-2006951.58202553,4270830.70469847,-2213.37133212808,-4405.37268613532,-5229.45862337238,
52080,-6127436.85117707,-2050917.67278207,4218351.3253602,-2160.34117217287,-4387.78184104079,-5266.34143390363,
52090,-6148774.32293648,-2094705.94888959,4165505.39760777,-2107.12207390893,-4369.81001003966,-5302.76776953392,
52100,-6169578.67823676,-2138312.60815612,4112297.50222477,-2053.71865066323,-4351.45873213098,-5338.73442990863,
52110,-6189848.09696575,-2181733.86394693,4058732.25180095,-2000.13553277356,-4332.72957974643,-5374.23825420406,
52120,-6209580.80539813,-2224965.94551824,4004814.29033542,-1946.3773671971,-4313.62415862589,-5409.27612141689,
52130,-6228775.0763596,-2268005.09834973,3950548.29283702,-1892.44881711959,-4294.14410769253,-5443.8449506524,
52140,-6247429.22938722,-2310847.58447566,3895938.96492181,-1838.35456156403,-4274.29109892713,-5477.941701412,
52150,-6265541.63088584,-2353489.68281489,3840991.04240764,-1784.0992949982,-4254.06683724137,-5511.56337388057,
52160,-6283110.69428058,-2395927.6894995,3785709.2909059,-1729.6877269401,-4233.4730603496,-5544.70700921354,
52170,-6300134.88016532,-2438157.9182022,3730098.50541039,-1675.12458156052,-4212.51153863867,-5577.36968982384,
52180,-6316612.69644725,-2480176.70046237,3674163.50988329,-1620.41459728224,-4191.18407503526,-5609.54853966822,
52190,-6332542.69848675,-2521980.38600998,3617909.15683866,-1565.56252618421,-4169.49250462376,-5641.24072442585,
52200,-6347923.48923293,-2563565.34308786,3561340.32692317,-1510.57313406785,-4147.43869512097,-5672.44345204823,
52210,-6362753.71935942,-2604927.95877803,3504461.92849172,-1455.45119976331,-4125.0245463715,-5703.15397288418,
52220,-6377032.08739068,-2646064.63931991,3447278.89718299,-1400.20151461016,-4102.25199006963,-5733.36957990176,
52230,-6390757.3398259,-2686971.81042912,3389796.19549149,-1344.82888213308,-4079.12298973416,-5763.08760901832,
52240,-6403928.27125862,-2727645.91761494,3332018.81233667,-1289.33811761639,-4055.63954055294,-5792.30543937181,
52250,-6416543.72449227,-2768083.4264962,3273951.76262937,-1233.73404767552,-4031.80366922324,-5821.02049358758,
52260,-6428602.59065127,-2808280.82311559,3215600.08683568,-1178.02150982583,-4007.61743378784,-5849.23023804025,
52270,-6440103.80928792,-2848234.61425223,3156968.85053809,-1122.20535204966,-3983.08292346743,-5876.9321831108,
52280,-6451046.36848483,-2887941.32773265,3098063.14399422,-1066.29043236168,-3958.20225848917,-5904.12388343873,
52290,-6461429.30495313,-2927397.51273995,3038888.08169295,-1010.28161837334,-3932.97758991206,-5930.80293816974,
52300,-6471251.70412623,-2966599.74012122,2979448.80190816,-954.183786856249,-3907.41109944901,-5956.96699119917,
52310,-6480512.70024922,-3005544.60269323,2919750.46625005,-898.00182330462,-3881.50499928595,-5982.61373141171,
52320,-6489211.47646393,-3044228.71554618,2859798.259214,-841.740621496583,-3855.26153189788,-6007.74089291772,
52330,-6497347.26488955,-3082648.7163457,2799597.38772723,-785.405083053971,-3828.68296986176,-6032.34625528642,
52340,-6504919.34669887,-3120801.26563291,2739153.08069297,-729.00011700021,-3801.77161566611,-6056.4276437761,
52350,-6511927.05219006,-3158683.04712256,2678470.58853251,-672.530639315876,-3774.52980151689,-6079.98292956117,
52360,-6518369.76085404,-3196290.76799923,2617555.18272487,-616.001572491556,-3746.95988913952,-6103.01002995596,
52370,-6524246.9014373,-3233621.1592115,2556412.15534429,-559.417845077775,-3719.06426957647,-6125.50690863456,
52380,-6529557.95200025,-3270670.97576411,2495046.8185956,-502.784391231895,-3690.84536298036,-6147.4715758464,
52390,-6534302.43997101,-3307436.99700798,2433464.50434736,-446.106150262086,-3662.30561840217,-6168.90208862653,
52400,-6538479.94219461,-3343916.02692816,2371670.563663,-389.388066168637,-3633.4475135746,-6189.79655100013,
52410,-6542090.08497766,-3380104.89442948,2309670.36632993,-332.635087183054,-3604.27355469059,-6210.15311418038,
52420,-6545132.54412827,-3416000.45362009,2247469.30038668,-275.852165305575,-3574.78627617727,-6229.96997675894,
52430,-6547607.0449915,-3451599.58409262,2185072.77164822,-219.044255841833,-3544.98824046568,-6249.2453848886,
52440,-6549513.36248005,-3486899.19120302,2122486.20322943,-162.216316939512,-3514.88203775705,-6267.9776324577,
52450,-6550851.32110037,-3521896.20634718,2059715.03506697,-105.373309125887,-3484.47028578613,-6286.16506125611,
52460,-6551620.79497418,-3556587.58723497,1996764.72343941,-48.5201948470594,-3453.75562958278,-6303.80606113326,
52470,-6551821.70785534,-3590970.31816203,1933640.74048589,8.33806199039269,-3422.74074123223,-6320.89907014855,
52480,-6551454.03314216,-3625041.41027917,1870348.57372332,65.1964964748857,-3391.42831963524,-6337.44257471526,
52490,-6550517.79388522,-3658797.90185925,1806893.72556213,122.05014314224,-3359.82109026829,-6353.43510973917,
52500,-6549013.06279064,-3692236.85856178,1743281.71282065,178.894036425187,-3327.92180494438,-6368.87525875308,
52510,-6546939.96221883,-3725355.3736951,1679518.06623822,235.723211100446,-3295.73324157409,-6383.7616540488,
52520,-6544298.6641789,-3758150.56847616,1615608.32998691,292.532702734137,-3263.2582039266,-6398.09297680752,
52530,-6541089.39031847,-3790619.59228785,1551558.06118199,349.317548126425,-3230.49952138989,-6411.86795722961,
52540,-6537312.41190915,-3822759.62293408,1487372.82939109,406.072785756407,-3197.46004872914,-6425.08537466404,
52550,-6532968.04982749,-3854567.86689225,1423058.21614207,462.79345622817,-3164.14266584248,-6437.74405773764,
52560,-6528056.67453153,-3886041.55956338,1358619.8144296,519.474602718823,-3130.55027751299,-6449.84288448356,
52570,-6522578.70603277,-3917177.96551971,1294063.22822045,576.111271429129,-3096.68581315628,-6461.38078246828,
52580,-6516534.61386372,-3947974.37874971,1229394.07195755,632.698512037082,-3062.55222656307,-6472.35672891611,
52590,-6509924.91704082,-3978428.12290055,1164617.97006279,689.231378154582,-3028.15249563639,-6482.76975083004,
52600,-6502750.18402279,-4008536.55151786,1099740.55643863,745.704927787056,-2993.48962212351,-6492.61892510774,
52610,-6495011.03266441,-4038297.04828287,1034767.47396865,802.114223795704,-2958.56663134252,-6501.90337865156,
52620,-6486708.13016565,-4067707.02724663,969704.374016922,858.454334361799,-2923.38657190429,-6510.62228847163,
52630,-6477842.19301612,-4096763.93306164,904556.915926503,914.72033345236,-2887.95251542999,-6518.77488178128,
52640,-6468413.98693487,-4125465.24121044,839330.766516916,970.907301286408,-2852.26755626515,-6526.36043608423,
52650,-6458424.32680559,-4153808.45823145,774031.599580868,1027.01032480098,-2816.33481119066,-6533.37827925354,
52660,-6447874.07660704,-4181791.12194188,708665.095380192,1083.02449811615,-2780.15741913166,-6539.82778960226,
52670,-6436764.14933894,-4209410.80165766,643236.940141123,1138.9449229984,-2743.73854086481,-6545.70839594626,
52680,-6425095.50694321,-4236665.09841057,577752.825548991,1194.76670932181,-2707.08135872445,-6551.01957765987,
52690,-6412869.16022057,-4263551.64516224,512218.448242382,1250.48497552685,-2670.18907630813,-6555.76086472499,
52700,-6400086.16874258,-4290068.1070154,446639.509306842,1306.09484907658,-2633.0649181816,-6559.93183777455,
52710,-6386747.6407592,-4316212.18142203,381021.713768171,1361.59146691045,-2595.71212958343,-6563.53212813109,
52720,-6372854.73310169,-4341981.59838865,315370.770085348,1416.96997589584,-2558.13397612883,-6566.56141784127,
52730,-6358408.65108116,-4367374.12067854,249692.389643137,1472.22553327794,-2520.33374351269,-6569.0194397068,
52740,-6343410.64838249,-4392387.54401112,183992.28624439,1527.3533071282,-2482.31473721097,-6570.90597731234,
52750,-6327862.02695385,-4417019.6972582,118276.175602096,1582.3484767921,-2444.08028218018,-6572.22086505038,
52760,-6311764.13689173,-4441268.44263731,52549.7748311837,1637.20623333658,-2405.63372255404,-6572.96398814311,
52770,-6295118.37632147,-4465131.67590192,-13181.1980598654,1691.92177999747,-2366.9784213368,-6573.13528266102,
52780,-6277926.19127334,-4488607.32652859,-78911.0246775789,1746.49033262733,-2328.1177600926,-6572.73473553738,
52790,-6260189.07555413,-4511693.35790105,-144633.986752175,1800.90712014357,-2289.0551386305,-6571.76238457814,
52800,-6241908.57061429,-4534387.76749097,-210344.366646313,1855.16738497672,-2249.79397468496,-6570.2183184661,
52810,-6223086.26541051,-4556688.58703567,-276036.44786386,1909.26638351842,-2210.33770359179,-6568.10267675862,
52820,-6203723.79626388,-4578593.88271246,-341704.515558592,1963.19938656852,-2170.68977796015,-6565.415649878,
52830,-6183822.84671363,-4600101.75530974,-407342.857042762,2016.96167978054,-2130.85366734106,-6562.15747909408,
52840,-6163385.14736631,-4621210.34039471,-472945.762295459,2070.54856410472,-2090.83285789341,-6558.32845649877,
52850,-6142412.47574067,-4641917.80847784,-538507.524470664,2123.95535622798,-2050.63085204842,-6553.92892497288,
52860,-6120906.65610807,-4662222.36517385,-604022.440404945,2177.17738901042,-2010.25116817343,-6548.9592781456,
52870,-6098869.5593286,-4682122.25135941,-669484.811124713,2230.21001191805,-1969.69734023575,-6543.41996034776,
52880,-6076303.10268289,-4701615.74332747,-734888.942352977,2283.04859145212,-1928.97291746705,-6537.3114665595,
52890,-6053209.24969958,-4720701.15293823,-800229.145015562,2335.68851157518,-1888.08146402821,-6530.63434235364,
52900,-6029590.00997863,-4739376.82776673,-865499.735746733,2388.12517413498,-1847.02655867447,-6523.38918383513,
52910,-6005447.43901033,-4757641.15124717,-930695.0373942,2440.35399928637,-1805.8117944202,-6515.5766375771,
52920,-5980783.63799012,-4775492.54281375,-995809.379523464,2492.37042591228,-1764.44077820266,-6507.19740055334,
52930,-5955600.75362924,-4792929.45803828,-1060837.09892147,2544.16991204389,-1722.917130544,-6498.25222006683,
52940,-5929900.97796111,-4809950.38876428,-1125772.54009954,2595.74793528024,-1681.24448521106,-6488.74189367357,
52950,-5903686.5481436,-4826553.86323775,-1190610.05579545,2647.09999320703,-1639.42648887264,-6478.66726910091,
52960,-5876959.74625702,-4842738.44623445,-1255344.00747477,2698.22160381425,-1597.46680075438,-6468.02924415976,
52970,-5849722.89909804,-4858502.73918371,-1319968.7658312,2749.10830591196,-1555.36909229151,-6456.82876664992,
52980,-5821978.3779694,-4873845.38028883,-1384478.71128597,2799.75565954361,-1513.13704677997,-6445.06683425851,
52990,-5793728.59846554,-4888765.04464393,-1448868.23448614,2850.15924639644,-1470.77435902664,-6432.74449445153,
53000,-5764976.02025411,-4903260.44434725,-1513131.73680187,2900.31467020823,-1428.2847349991,-6419.86284435876,
53010,-5735723.14685342,-4917330.32861109,-1577263.63082245,2950.21755717056,-1385.67189147544,-6406.42303065266,
53020,-5705972.52540596,-4930973.48386811,-1641258.34085104,2999.86355632813,-1342.9395556944,-6392.42624942188,
53030,-5675726.74644785,-4944188.73387421,-1705110.30339825,3049.24833997449,-1300.09146500597,-6377.87374603967,
53040,-5644988.4436744,-4956974.93980787,-1768813.96767429,3098.36760404426,-1257.13136652228,-6362.76681502804,
53050,-5613760.29370172,-4969331.00036608,-1832363.79607972,3147.217068502,-1214.06301676867,-6347.10679991758,
53060,-5582045.01582455,-4981255.85185667,-1895754.26469488,3195.79247772797,-1170.89018133476,-6330.89509310335,
53070,-5549845.37177013,-4992748.46828726,-1958979.86376775,3244.0896009009,-1127.61663452515,-6314.13313569677,
53080,-5517164.16544836,-5003807.8614506,-2022035.09820038,3292.10423237782,-1084.24615900969,-6296.82241737343,
53090,-5484004.24269807,-5014433.08100653,-2084914.48803375,3339.83219207093,-1040.78254547316,-6278.96447621685,
53100,-5450368.49102967,-5024623.21456034,-2147612.56893103,3387.26932582157,-997.229592264287,-6260.56089855796,
53110,-5416259.83936394,-5034377.38773767,-2210123.89265929,3434.4115057712,-953.591105044155,-6241.6133188104,
53120,-5381681.25776722,-5043694.76425586,-2272443.0275694,3481.25463072938,-909.870896434,-6222.12341930137,
53130,-5346635.75718289,-5052574.54599179,-2334564.55907438,3527.79462653889,-866.072785662492,-6202.09293009826,
53140,-5311126.38915923,-5061015.97304619,-2396483.09012588,3574.02744643789,-822.200598212536,-6181.52362883079,
53150,-5275156.24557365,-5069018.32380444,-2458193.2416889,3619.9490714194,-778.25816546763,-6160.41734050872,
53160,-5238728.45835338,-5076580.91499375,-2519689.65321466,3665.5555105879,-734.249324357823,-6138.77593733497,
53170,-5201846.19919257,-5083703.10173691,-2580966.98311158,3710.84280151341,-690.177917005281,-6116.60133851403,
53180,-5164512.67926588,-5090384.27760241,-2642019.90921431,3755.80701058271,-646.047790369496,-6093.8955100554,
53190,-5126731.14893854,-5096623.87465104,-2702843.12925078,3800.44423334784,-601.862795892205,-6070.660464572,
53200,-5088504.89747304,-5102421.36347893,-2763431.36130723,3844.75059487156,-557.626789142096,-6046.89826107327,
53210,-5049837.25273222,-5107776.25325706,-2823779.34429107,3888.72225006956,-513.343629459443,-6022.61100475306,
53220,-5010731.5808791,-5112688.09176719,-2883881.83839167,3932.35538404932,-469.017179600803,-5997.800846772,
53230,-4971191.28607328,-5117156.46543425,-2943733.62553893,3975.64621244505,-424.65130538395,-5972.46998403481,
53240,-4931219.81016397,-5121180.99935516,-3003329.50985955,4018.59098174886,-380.249875333203,-5946.62065896228,
53250,-4890820.63237985,-5124761.35732417,-3062664.31813107,4061.18596963762,-335.816760325276,-5920.25515925853,
53260,-4849997.26901552,-5127897.24185455,-3121732.90023347,4103.42748529562,-291.355833235774,-5893.37581767345,
53270,-4808753.27311491,-5130588.39419687,-3180530.12959849,4145.31186973276,-246.870968586409,-5865.98501176084,
53280,-4767092.23415138,-5132834.59435369,-3239050.90365638,4186.83549609834,-202.366042192986,-5838.08516363228,
53290,-4725017.77770483,-5134635.66109072,-3297290.14428025,4227.99476999032,-157.844930814208,-5809.67873970718,
53300,-4682533.56513565,-5135991.4519445,-3355242.79822791,4268.78612976015,-113.311511801301,-5780.76825045903,
53310,-4639643.29325572,-5136901.86322662,-3412903.83758109,4309.20604681316,-68.7696627484982,-5751.35625015814,
53320,-4596350.69399633,-5137366.83002435,-3470268.26018211,4349.25102590451,-24.2232611443834,-5721.44533661107,
53330,-4552659.53407328,-5137386.32619787,-3527331.09006797,4388.91760543082,20.3238159758899,-5691.03815089684,
53340,-4508573.61464898,-5136960.36437402,-3584087.37790169,4428.20235771763,64.8676923774815,-5660.13737710006,
53350,-4464096.77099177,-5136088.99593652,-3640532.20140105,4467.10188930257,109.404492971843,-5628.7457420411,
53360,-4419232.87213237,-5134772.3110128,-3696660.66576457,4505.61284121467,153.930344161775,-5596.86601500342,
53370,-4373985.82051763,-5133010.43845741,-3752467.90409477,4543.73188924966,198.441374185563,-5564.50100745805,
53380,-4328359.55166145,-5130803.54583187,-3807949.07781868,4581.45574424149,242.933713460161,-5531.65357278529,
