tSec,x,y,z,vx,vy,vz,
92460,-5926119.90165567,-1527521.15639098,4699755.42922003,-2730.71446149919,-4493.28026296399,-4899.48119937479,
92520,-6080633.05180173,-1794595.02471785,4398592.21428072,-2418.3741984614,-4406.86374950404,-5136.68357172573,
92580,-6216172.65604831,-2056069.39477912,4083673.83306288,-2098.42730196444,-4306.6781151255,-5357.86597566656,
92640,-6332312.14474009,-2311127.15651674,3755982.71814852,-1771.87197144652,-4193.03180453157,-5562.32906461822,
92700,-6428685.51402401,-2558970.99344776,3416541.71569266,-1439.72833584588,-4066.27598926533,-5749.42543756647,
92760,-6504988.54616022,-2798825.91508575,3066410.90364064,-1103.03527477312,-3926.80351942489,-5918.5617809236,
92820,-6560979.83889937,-3029941.72481252,2706684.28545949,-762.847218166416,-3775.04781370698,-6069.20088509454,
92880,-6596481.64037985,-3251595.41809051,2338486.36573708,-420.230859153915,-3611.481642789,-6200.86356962781,
92940,-6611380.48323621,-3463093.50334375,1962968.61311246,-76.2617382804024,-3436.6157557509,-6313.13050415628,
93000,-6605627.60901893,-3663774.23431058,1581305.81928182,267.979325743602,-3250.99730021933,-6405.64383072186,
93060,-6579239.17590114,-3853009.74190789,1194692.36942508,611.409866676751,-3055.20806471635,-6478.10848680322,
93120,-6532296.24967336,-4030208.05733204,804338.441323301,952.949359268286,-2849.86261972869,-6530.2932804408,
93180,-6464944.57951911,-4194815.0205328,411466.144859219,1291.52282228926,-2635.60634331217,-6562.03180269164,
93240,-6377394.15576896,-4346316.06495966,17305.613553343,1626.06447400602,-2413.11326728114,-6573.22309124021,
93300,-6269918.54933133,-4484237.86845646,-376908.934036315,1955.52133475923,-2183.08378403097,-6563.83197399757,
93360,-6142854.03805246,-4608149.86437724,-769943.145558292,2278.85673176382,-1946.24228708879,-6533.88916141156,
93420,-5996598.52440326,-4717665.60933397,-1160566.48532541,2595.05375768492,-1703.33474738012,-6483.49112567062,
93480,-5831610.24675571,-4812444.0029635,-1547556.17026956,2903.11868621197,-1455.12620197354,-6412.79973063973,
93540,-5648406.28838697,-4892190.35443939,-1929701.07539235,3202.08428747127,-1202.39816130231,-6322.04158388532,
93600,-5447560.8920494,-4956657.29193027,-2305805.59242059,3491.01298853073,-945.945974206399,-6211.50713325284,
